9782892613698, , Les amants de l Alfama, Les amants de l Alfama, , Les amants de l Alfama
9782897583415, , La famille du lac tome 2 Francis et Yvonne, La famille du lac, , 
9782896070749, Trafic à New York Nº 29, , Trafic à New York, , 
9782890519295, , La Tous sans ombre, La tour sans ombre, , 
9782924381700, Zaq et moi Tome 5, , Zaq et moi Tome 5, , 
9782894355756, Les chroniques d Ériande Tome 1, , Les chroniques d Ériande, , 
9782890517756, , La clef dans la porte, La clef dans la porte, , 
9782896477661, , , L intouchable aux yeux verts, L Intouchable aux yeux verts, 
9782764016909, Petits récits coquins des plaisirs défendus, , Petits récits coquins des plaisirs défendus, , 
9782890211924, , Mon père et moi, Mon père et moi, , 
9782896471089, , Écrire le réel, , Écrire le réel, 
9782890184986, , Sombre ménagerie, Sombre ménagerie, , 
9782897514143, Garfield, , Garfield Poids lourd no 17, , 
9782890378470, , Valentine picotée, Valentine picotée, , 
9782890515028, , Togo, Togo, , 
9782897810221, , , Eva Braun, Eva Braun Tome 1, 
9782890316973, , Gaïac, Gaïac, , 
9782895123268, , Le fantôme du bateau atelier, Le fantôme du bateau atelier, , 
9782896071418, La guerre des lumières Nº 20, La guerre des lumières, La guerre des lumières, , 
9782890066606, , En solo dans l appareil d État, En solo dans l appareil d État, , 
9782896480067, Cœurs comme livres d amour, Coeurs comme livres d amour, Cœurs comme livres d amour, , Coeurs Comme Livres d Amour
9782923662343, Drakkar, Drakkar, Drakkar, , 
9782897660086, , Moi tombée moi levée, Moi tombée moi levée, , 
9782923972374, , Le journal intime de Dominique Blondin, Le journal intime de Dominique Blondin, , 
9782894288972, , Alexis d Haïti, Alexis d Haïti, , 
9782896490240, Bénédicte sous enquête, Bénédicte sous enquête, Bénédicte sous enquête, , 
9782897513702, La course à la mairie, , La course à la mairie, , 
9782896475261, , , Les folles années, Les Folles années Tome 4, 
9782764400802, , Rouge poison, Rouge poison, , 
9782894192832, , Kennedy sait de quoi je parle, Kennedy sait de quoi je parle, , 
9782923949024, , L échappée des petites maisons, L échappée des petites maisons, , 
9782890748715, , La maison du puits sacré, Fleurs de corail, , 
9782896333332, , Hortense Craquepote et moi, Hortense Craquepote, , 
9782890463052, , L ombre d or, L ombre d or, , 
9782922762327, , Des vagues dans la vie de Marie Ève, Des vagues dans la vie de Marie Ève, , 
9782896070886, Le béret vert NÂ 89, Le béret vert, Le béret vert, , 
9782890068643, Toute l œuvre incomplète, , Toute l oeuvre incomplète, , 
9782896071531, Le Cid, , Le Cid, , 
9782920862677, , Sombres allées et autres endroits peu hospitaliers, Sombres allées et autres endroits peu hospitaliers, , 
9782894354803, La mission onirique NÂ 2, La mission onirique, La zone, , 
9782890526437, , Contes du chat gris, Contes du chat gris, , 
9782894061277, , L île introuvable, L île introuvable, , 
9782762585899, , Monsieur Soleil, Monsieur Soleil, , 
9782895122989, , Le bobo de Toupie, Le bobo de Toupie, , 
9782923896588, NOS 2 MONDES, , Nos deux mondes, , 
9782890519074, , Un jour merveilleux, Un jour merveilleux, , 
978289052910X, , Le mystère de la boule de gomme, Le mystère de la boule de gomme, , 
9782896493524, Sainte Flanelle gagnez pour nous, , Sainte Flanelle gagnez pour nous, , 
9782890184951, , De toute manière, De toute manière, , 
9782764403879, , Les impatiences de Ping, Les impatiences de Ping, , 
9782890214982, , Clémentine n aime pas sa voisine, Clémentine n aime pas sa voisine, , 
9782981492036, , L odeur sucrée de la farine de coco, L odeur douce et sucrée de la farine de coco récit d une enfance en Martinique au cours des années cinquantes, , 
9782922944464, BESTIAIRE, Bestiaire, Bestiaire, , Bestiaire
9782923672014, , Ces anges de la vie, Ces anges de la vie, , 
9782895797586, CANARD CONFIT ET CONFETTI, , Canard confit et confettis, , 
9782921898608, , Satan Belhumeur, Satan Belhumeur, , 
9782894060823, , Contes, Contes, , 
9782897238230, , , L année sans été, L Année sans été Tome 1, 
9782894192215, , La triste histoire de Li Hung Fong et autres poèmes, La triste histoire de Li Hung Fong et autres poèmes, , 
9782894355640, Malourène et les trois petits cochons NÂ 15, , Malourène et les trois petits cochons, , 
9782897237868, , , Le tout pour le tout, Passion Hockey Tome 5, 
9782897237660, , , Zazie v 2 C est poche, Zazie Tome 2, 
9782922565971, , La manie de maman, La manie de maman, , 
9782896476602, , , Les folles années tome 3, Les Folles années Tome 3, 
9782895792581, LILI PUCETTE AUX JEUX D, , Lili Pucette aux Jeux des chiens, , 
9782890184609, , Le dessinateur, Le dessinateur, , 
9782890464180, , Nous lirons du bout des yeux, Nous lirons du bout des yeux, , 
9782896606207, Garfield, , Garfield poids lourd, , 
9782923530123, , Cette maison n est pas la mienne, Cette maison n est pas la mienne, , 
9782764405581, , Garage Molinari, Garage Molinari, , 
9782923910413, Les Canadiens de l enfer NÂ 19, , Les canadiens de l enfer, , 
9782896476732, , , Le Sentier des Roquemont tome 2, Le Sentier des Roquemont Tome 2, 
9782923910239, Le fantôme moqueur qui fait peur, Le fantôme moqueur qui fait peur, Le fantôme moqueur qui fait peur, , 
9782892612373, , Parc univers, Parc univers, , 
9782894354711, Le maître des loups NÂ 6, , Luna, , 
9782923975634, , , Excellence poulet version du 2015 03 23, , Excellence Poulet
9782890519767, , Sombre complot au temple d Amon Râ, Sombre complot au temple d Amon Râ, , 
9782760931757, , Les ponts, Les ponts, , 
9782890379361, , Un arbre devant ma porte, Un arbre devant ma porte, , 
9782764401124, , À fleur de peau, À fleur de peau, , 
9782760403130, Univers est dans la pomme, L Univers est dans la pomme, , , 
9782890219052, , La sculpture de Nestor l alligator, La sculpture de Nestor l alligator, , 
9782922660222, , Ataraxie, Ataraxie, , 
9782892614848, , Aimez moi, Aimez moi, , 
9782923375120, , Les lettres écarlates, Les lettres écarlates, , 
9782893961673, , L adolescent qui regardait passer la vie, L adolescent qui regardait passer la vie, , 
9782896514731, VOYAGES DE PHILIBERT T03, César ouvre toi, Les voyages de Philibert Tanguay, , 
9782890314154, , Ma chère Margot, Ma chère Margot, , 
9782760616568, , Marie Didace, Marie Didace, , 
9782921180286, , La légende de Rose Latulippe, La légende de Rose Latulippe, , 
9782894506462, Caillou Le grande glissade, , Caillou et la grande glissade, , 
9782890189232, , Les heures réversibles, Les heures réversibles, , 
9782895793090, BATAILLE AU SOMMET LA, La bataille au sommet, La bataille au sommet, , La bataille au sommet
9780995978607, , La nature de l être, La nature de l être, , 
9782896512522, MON AMI PICHOU, , Mon ami Pichou, , 
9782895880204, , La vie de biais, La vie de biais, , 
9782896605286, La course des contraires, , La course des contraires, , 
9782980863017, , Renne le Château à la lumière Da Vinci, Rennes le Château à La lumière daVinci, , 
9782923447551, , L Irlandais, L Irlandais, , 
9782890186330, , Les pluies de septembre, Les pluies de septembre, , 
9782890183041, , L issue la résonance du désordre, L issue la résonance du désordre, , 
9782895127031, , Mon premier amour, Mon premier amour, , 
9782897231590, , , Ce pays de rêve, Ce pays de rêve Tome 3, 
9782894354209, Les maîtres du Pentacle Tome 1, , Les maîtres du pentacle, , 
9782924043011, , Un Noël magique, Un Noël magique, , 
9782761315715, , Un vrai pot de colle, Un vrai pot de colle, , 
9782923975313, , La poupée de Kokoschka, La poupée de Kokoschka, , 
9782890313603, , Le passé sous nos pas, Le passé sous nos pas, , 
9782896478989, , La force de vivre, La force de vivre, La Force de vivre Tome 3 compact, 
9782922685787, , Un pied dans le vide, Un pied dans le vide, , 
9782890213560, , DO pour Dolorès, DO pour Dolorès, , 
9782896073511, Le virus fantôme Nº 100, , Le virus fantôme, , 
9782896475650, , , La Force de vivre tome 2, La Force de vivre Tome 2, 
9782890184161, , Antología del Noroît, Antología del Noroît, , 
9782896071111, Sauve toi Léa Nº 36, , Sauve toi Léa, , 
9780920717667, , This desert now, This desert now, , 
9782896080762, , La petite princesse et les livres, La petite princesse et les livres, , 
9782890379078, , Guilhèm, Guilhèm ou Les enfances d un chevalier, , 
9782895160406, , La jeune fille au luth, La jeune fille au luth, , 
9782897231538, , , Klondike volume 3, Klondike Tome 3, 
9782895126478, , Le soleil frileux, Le soleil frileux, , 
9782923234465, , Le coquillage légende bretonne, Le coquillage légende bretonne, , 
9782897239831, , , La poussière du temps, La Poussière du temps Tome 3, 
9782893962521, , La magnifique surface de ta chair, La magnifique surface de ta chair, , 
9782897236519, , , Zazie volume 1, Zazie Tome 1, 
9782890216918, , Le gardien du sommeil, Le gardien du sommeil, , 
9782895854012, , Souvenirs de la banlieue tome 5, Souvenirs de la banlieue, , 
9782896952175, PLAISIRS D AMOUR ET DE TE, , Plaisirs d amour et de tendresse, , 
9782894313688, Reseau carlotta le, Le réseau Carlotta, Le réseau Carlotta, , 
9782895880042, , Douze, Douze, , 
9782896474837, , , Les chemins du Nord, Les Chemins du Nord, 
9782764400071, , Amour et pince monseigneur, Amour et pince monseigneur, , 
9782922883138, , Ça dépend des jours, Ça dépend des jours, , 
9782923499048, , La recherche du joyau, La recherche du joyau, , 
9782896473793, , , Pirates volume 3, Pirates Tome 3, 
9782923574509, La légende de la bête puante, , La légende de la bête puante, , 
9782896866731, , Les chiffres, Les chiffres, , 
9782895792574, A LA RECHERCHE DU TIKAM, , À la recherche du tikami, , 
9782896474226, , , Le Talisman de Nergal volume 1, Le Talisman de Nergal Tome 1, 
9782894355169, L énigme des sept sœurs NÂ 4, L énigme des sept soeurs, La zone, , 
9782897700829, CAVALE LA, La cavale, La cavale, , 
9782890312070, , Le lai de la clowne, Le lai de la clowne, , 
9782923530020, , 29 exposant carnet des Indes, 29 exposant carnet des Indes, , 
9782890242005, , Les mémoires du docteur Wilkinson, Les mémoires du docteur Wilkinson, , Les Memoires du Docteur Wilkinson
9782897220365, La Vie épicée de Charlotte Lavigne tome 3, , La vie épicée de Charlotte Lavigne v 3 Cabernet sauvignon et shortcake aux fraises, , 
9782923398402, , Particules mélancoliques, Particules mélancoliques, , 
9782897810078, , , Le temps de le dire, Le Temps de le dire Tome 2, 
9782981025906, , Manuswa Mon Pays c est l hiver, Manuswa, , 
9782894307885, , Pierre Bleu, Pierre Bleu, , 
9782890377970, , La deuxième vie de Louis Thibert, La deuxième vie de Louis Thibert, , 
9782896510078, PAVEL T 04 QUAND LEMAI, , Pavel, , 
9782894060289, , Pour la patrie, Pour la patrie, , 
9782897239206, , Cathryn Avec un Y et pas de E, Cathryn, Cathryn Tome 1, 
9782895980070, , Moi Pierre Huneau, Moi Pierre Huneau narration, , 
9782921310260, , La découverte de Phil et Sophie, La découverte de Phil et Sophie, , 
9782895370273, , Dragon noir et fleurs de vie, Dragon noir et fleurs de vie, , 
9782923910383, Malik Tome 2, , Malik la menace de Jaccar le noir, , 
9782890068391, Une spectaculaire influence, Une spectaculaire influence, Une spectaculaire influence, , 
9782894284292, , La treizième carte, La treizième carte, , 
9782895371403, , Cap Liberté, Cap Liberté, , 
9782895124671, , Gouttes d océan, Gouttes d océan, , 
9782895125754, , Ma coccinelle à moi, Ma coccinelle à moi, , 
9782894062109, , Les plaines à l envers, Les plaines à l envers, , 
9782760933590, , Combustio, Combustio, , 
9782922565513, , Dans la fosse du serpent à deux têtes, Dans la fosse du serpent à deux têtes, , 
9782892257953, Gangs de rue Nº 2, , Gangs de rue, , 
9782920862820, , Balafres, Balafres, , 
9782895791584, LILI PUCETTE FAIT REV, , Lili Pucette fait la révolution, , 
9782894356623, Le chevalier de l ombre NÂ 5, , Zâa, , 
9782896151530, Le sang des autres Nº 178, , Le Sang des autres, , 
9782894305818, , La Danseuse, La danseuse, , 
9782895832379, , Positifs, Positifs, , 
9782890517284, , L homme au chat, L homme au chat, , 
9782924381144, Surprise de rêve Je rêve Nº 2, , Fred tome 2 Surprise de rêve Je rêve, , 
9782890527999, , Julie, Julie, , 
9782896952670, ADOPTE UN GNAP, , Adopte un gnap, , 
9782894314944, Il suffit d une seconde, , Il suffit d une seconde, , 
978289428019X, , L or de la felouque, L or de la felouque, , 
9782921956012, , Qui mâle y pense, Qui mâle y pense, , 
9782890218082, , Le coeur en bataille, Le coeur en bataille, , 
9782764425657, , Amblystome Tome 1 La Terre agonisante, Amblystome, , 
9782761651233, , Le dernier jour d un condamné, Le dernier jour d un condamné, , 
9782896073467, Un chien nommé Bijou Nº 54, , Un chien nommé Bijou, , 
9782894303556, , Juliette Pomerleau, Juliette Pomerleau, , 
9782896902873, , Mendiante, Mendiante, , Joséphine Jobé Mendiante
9782924563038, Tatou, , Tatou, , 
9782923342443, , Chapeau Charlotte, Chapeau Charlotte, , 
9782923715445, Abjuration, , Abjuration, , 
9782895790205, , C est l heure d aller au lit, C est l heure d aller au lit, , 
9782896070404, La classe de neige Nº 69, , La classe de neige, , 
9782890068001, D où que la parole théâtre, D où que la parole théâtre, D où que la parole théâtre, , 
9782921310414, , Errances, Errances, , 
9782764603207, , De l autre côté du pont, De l autre côté du pont, , 
9782896150977, Une maison de fumée NÂ 153, , Une maison de fumée, , 
9782896470860, , , À l ombre du clocher, À l ombre du clocher Tome 4, 
9782890745295, , J espère au moins qu y va faire beau, J espère au moins qu y va faire beau, , 
9782892614817, , Banc de brume, Banc de brume ou Les aventures de la petite fille que l on croyait partie avec l eau du bain, , 
9782897231163, , , Les sœurs du Cap, Les Soeurs du Cap, 
9782760904040, , Le paradis à la fin de vos jours, Le paradis à la fin de vos jours, , 
9782890262480, , Agaguk, Agaguk, , 
9782895400857, , Pour Noël Damien veut un chien, Pour Noël Damien veut un chien, , 
9782890527603, , Tu ne me dis jamais que je suis belle, Tu ne me dis jamais que je suis belle et autres nouvelles, , 
9782894192900, , La chute de l ange, La chute de l ange, , 
9782890184218, , La pierre dorée des ruines, La pierre dorée des ruines, , 
9782764431702, , Le chien volant, Les pensionnaires de La Patoche Volume 5, , 
9782921898675, , Maudite machine, Maudite machine, , 
9782890058484, Les rues de l alligator, Les rues de l alligator, Les rues de l alligator, , 
9782895901150, , , Le centre 312, , le centre 312
9782764425558, , Prague sans toi, Prague sans toi, , 
9782892498139, , Leila au pays des pharaons, Leila au pays des pharaons, , 
9782981112880, , , Motel Galactic, , Motel Galactic Tome 1
978289021740X, , Mes douceurs, Mes douceurs, , 
9782893962173, , Les vents fous, Les vents fous, , 
9782896479214, , Les voix meurtrières, Les voix meurtrières, Les Voix meurtrières, 
9782761732604, , Récits réalistes et fantastiques, Récits réalistes et fantastiques, , 
9782890518701, , Les temps fourbes, Les temps fourbes, , 
9782897183813, Caillou Bonne nuit, , Bonne nuit, , 
9782924563571, Amours courriels et surnaturel, , Amours courriels et surnaturel, , 
9782980856167, , Et si l amour, Et si l amour, , 
9782895129622, , Qui a pondu cet oeuf, Qui a pondu cet oeuf, , 
9782921425440, , À corps joie, À corps joie, , 
9782890214605, , Baisers voyous, Baisers voyous, , 
9782921255081, , L île de Malt, L île de Malt, , 
9782896331956, , Le yoga c est pas zen, Le yoga c est pas zen, , 
9782897238872, , , Cupcakes et claquettes, Cupcakes et claquettes coffret, 
9782890517381, , Au clair du soleil, Au clair du soleil, , 
9782897239220, , , Cathryn volume 1, Cathryn Tome 1, 
9782922691004, , La grand mère d Aputik, La grand mère d Aputik, , 
9782923830568, , , Tenir parole, , Tenir parole
9782764014721, Le top 10 des fantasmes féminins, , Le top 10 des fantasmes féminins, , 
9782761322737, , Abracadabra Atchoum, Abracadabra Atchoum, , 
9782896952991, VOEUX SECRETS LES T 2, , Les vœux secrets, , 
9782890464377, , Ouï dire, Ouï dire 4K enregistrement sonore, , 
9782894231180, , Bleu sur blanc, Bleu sur blanc, , 
9782892425492, , Heidi, Heidi, , 
9782896510566, DELIRONS AVEC LEON NO14, , Délirons avec Léon, , 
978289018577X, , La ligne entre les rives, La ligne entre les rives, , 
9782924519592, , Brasser le varech, Brasser le varech, , 
9782894507841, , Le prince, Le prince, , 
9782897230173, , Autoportrait au revolver, Autoportrait au revolver, Autoportrait au revolver, 
9782922792409, , Nessy Names et la Terre sans mal, Nessy Names, , 
9782896982844, , Bec de lièvre, Bec de lièvre, , 
9782764002238, , L assassin au bois dormant, L assassin au bois dormant, , 
9782897230388, , Le réveil des distraits, Le réveil des distraits, Le Réveil des distraits, 
9782923896755, BENEDICTION, , Bénédiction, , 
9782896073184, Au cœur de la jungle Nº 53, , Au cœur de la jungle, , 
9782924397206, , Commencements, Commencements, , 
9782764805770, Le Projet Morgenstern, , Le projet Morgenstern, , 
9782895290024, , Un train pour Kénogami, Un train pour Kénogami, , 
9782760173521, , Au secours Mélo, Au secours Mélo, , 
9782923342351, L abécédaire abracadabrant, , L abécédaire abracadabrant, , 
9782896474240, , , Le talisman de Nergal volume 3, Le Talisman de Nergal Tome 3, 
9782760411869, La Bête et sa cage, La bête et sa cage, La bête et sa cage, , 
9782890376818, , La lecture du diable, La lecture du diable, , 
9782897233419, , , Les illustres farceurs, Les Illustres farceurs, 
9782895438663, Garfield NÂ 38, , Garfield, , 
9782896080793, , Le pire des papas, Le pire des papas, , 
9782890183475, , Les murs clairs, Les murs clairs, , 
9782764603037, , Un canard entre les canines, Un canard entre les canines, , 
9782923511993, , Variétés Delphi, Variétés Delphi, , 
9782924373248, , L Autre côté du miroir, L autre côté du miroir, , 
9782894190646, , La vie singulière, La vie singulière, , 
9782896710706, , Le corps des femmes est un champ de bataille, Le corps des femmes est un champ de bataille, , 
9782897239244, , , L année sans été tome 3, L Année sans été Tome 3, 
9782895121583, , Le magasin à surprises, Le magasin à surprises, , 
9782890185708, , Le désaveuglé parcours de l oeuvre de Robert Melançon, Le désaveuglé, , 
9782890459934, , La rose des sables, La rose des sables, , 
9782890527123, , Unless, Unless, , 
9782896479443, , , Un homme sans allégeance, Un homme sans allégeance, 
9782764602634, , Julia et les fouineurs de jardin, Julia et les fouineurs de jardin, , 
9782894190190, , Généalogies, Généalogies, , 
9782896607655, Avengers, , Cherche et trouve Avengers, , 
9782897676087, , D amour et de haine La trahison tome 2, D amour et de haine, , 
9782896072644, L abécédaire du pet, , L abécédaire du pet, , 
9782890379256, , L ombre de l épervier, L ombre de l épervier, , 
9782890067297, , Une ombre entre les ombres, Une ombre entre les ombres, , 
9782923860329, Flâneries laurentiennes, Flâneries laurentiennes, , , 
9782895911258, , Le bal des crapauds, Le bal des crapauds, , 
9782895990840, , Girafe givrée, Girafe givrée, , 
9782895291233, , Les mots d Élodie, Les mots d Élodie, , 
9782923662060, Eva, Eva, Eva, , 
9781894363698, , Theodore the millipede, Theodore the millipede, , 
9782897234348, , , Sur le poteau, Passion Hockey Tome 1, 
9782890184552, , Poèmes, Poèmes, , 
9782892953923, L âge de la parole, , L âge de la parole, , 
9782897234218, , , Madame Tout le Monde, Madame Tout le monde Tome 4, 
9782897232511, , , Les années de plomb tome 1, Les Années de plomb Tome 1, 
9782896080908, , Zoée et les mille et un chats, Zoée et les mille et un chats, , 
9782890185559, , Vivre ainsi, Vivre ainsi suivi de Le vent sombre, , 
9782890184374, , L issue la résonance du désordre, L issue la résonance du désordre suivi de L empreinte du bleu, , 
9782922265651, , La grande tricoteuse, La grande tricoteuse, , 
9782980358533, , Marie Rose Aimée, Marie Rose Aimée, , 
9782897236694, , , Les fantômes de Mingan, Les Fantômes de Mingan, 
9782921310511, , Docteur Wincot, Docteur Wincot, , 
9782890527522, , Les aurores montréales, Les aurores montréales, , 
9782897141028, Le dodo rigolo, Le dodo rigolo, Le dodo rigolo, , 
9782980211591, , L animal rit, L animal rit ou De la ruse du bestiaire au mythe de l inconscient, , 
9782896572298, , , Bine, , Bine tome 3
9782748367515, , Fille des pures consciences, , , Fille des pures consciences
9782921603454, , Le maître des goules, Le maître des goules, , 
9782894281439, , Anatole le vampire, Anatole le vampire, , 
9782764025567, Vagabondage, , Vagabondage, , 
9782890065111, , Tara dépouillée, Tara dépouillée, , 
9782923721019, , Natania chant littéraire, Natania, , 
9782923713748, , Les grandes absences, Les grandes absences, , 
9782897740757, BTE A BONHEUR, , La boîte à bonheur, , 
9782894314784, La ruée vers l or, , La ruée vers l or, , 
9782981277145, , Mon recueil de contes de Myrtille, Mon recueil de contes de Myrtille, , 
9782894354346, Magalie Joyeux Noël NÂ 6, , Magalie, , 
9782896071050, Un cadavre au dessert Nº 56, Un cadavre au dessert, Un cadavre au dessert ou Une histoire louche résolue en trois coups de cuillère à pot et avec 12 notes en bas de page ce qui est beaucoup, , 
9782894353745, Vermillon Tome 2, La terreur, Vermillon, , 
978289540061X, , Regarde moi, Regarde moi, , 
9782890059235, , Whisky et paraboles, Whisky et paraboles, , 
9782921253135, , Villa Eugénie, Villa Eugénie, , 
9782764603320, , Le tournoi des malédictions, Le tournoi des malédictions, , 
9782894303998, , L enfant cigarier, L enfant cigarier, , 
9782923896021, EN REGION ARCTIQUE ET AIL, En région arctique et ailleurs, En région arctique et ailleurs, , 
9782921310376, , Le métis amoureux, Le métis amoureux, , 
9782894508749, Caillou Mon corps, , Mon corps, , 
9782897330408, , Le retour du prince, Les 7 cristaux de Shamballa, , 
9782894507599, Caillou Avec ma famille, , Avec ma famille, , 
9782923338049, , Tombe Londres tombe, Tombe Londres tombe, , 
9782897181987, Caillou a peur de Théo, , Caillou a peur de Théo, , 
9782764413104, , Le hasard et la volonté, Le hasard et la volonté, , 
9782896073825, Quatre filles en art, , Quatre filles en art, , 
9782923530062, , Derrière les forêts, Derrière les forêts, , 
9782896491698, Éteignez il n y a plus personne, , Éteignez il n y a plus personne, , 
9782922930641, , L air du temps, L air du temps, , 
978289516066X, , Ambroise bric à brac, Ambroise bric à brac, , 
9782895124302, , La pire journée de Papi, La pire journée de Papi, , 
9782896510474, KABOUM T07 LA RUSE XAVIER, , Kaboum, , 
9782896475742, , , Gare à toi Lauren Wood, Gare à toi Lauren Wood, 
9782896606184, Garfield Nº 64, , Garfield, , 
9782890242142, , Chroniques d une mémoire infidèle, Chroniques d une mémoire infidèle, , 
9782923910994, Scienta Tome 2, , Scientia t 2 L assaut, , 
9782894191065, , Le miroir des espèces, Le miroir des espèces, , 
978289021186X, , Le chien d Arthur, Le chien d Arthur, , 
9782890376834, , Le retour des aventuriers du timbre perdu, Le retour des aventuriers du timbre perdu, , 
9782894300719, , Juillet, Juillet, , 
9782890316539, , Soudain le Minotaure, Soudain le Minotaure, , 
9782896070763, Les grandes vacances de Monsieur Bardin Nº 85, , Les grandes vacances de monsieur Bardin, , 
9782330093068, , , Le peintre d aquarelles, , Le peintre d aquarelles
9782895951667, , Un trésor dans mon château, Un trésor dans mon château, , 
9782922145700, La route obscure NÂ 62, , La tapisserie de Fionavar, , 
9782890529193, , La nuit des nûtons, La nuit des nûtons, , 
9782764808030, L Å il du diable tome 2, L Œil du diable 1689, L œil du diable t 2 1689, , 
9782890218694, , Le sentier des sacrifices, Le sentier des sacrifices, , 
9782764023297, Plaisirs sous haute tension xxx, , Plaisirs sous haute tension xxx, , 
9782896475094, , , Les portes de Québec, Les Portes de Québec Tome 1 compact, 
9782897231712, , , C est la faute à Mario Lemieux, C est la faute à Tome 2, 
9782890213277, , Une première pour Étamine Léger, Une première pour Étamine Léger, , 
9782896330133, , La tour enchantée, La tour enchantée, , 
9782896071265, Une mouffette dans l ascenseur NÂ 101, , Une mouffette dans l ascenseur, , 
9782923975474, , Frères, Frères, , 
9782891118774, Mon frere le vent t 3, , Mon frère le vent, , 
9782922225259, , La planète des fous et quatre autres histoires, La planète des fous et quatre autres histoires, , 
9782921197979, , Ce que disait Alice, Ce que disait Alice, , 
9782922145158, , Le rêveur dans la Citadelle, Le rêveur dans la Citadelle, , 
978289021592X, , Le verbe coeur, Le verbe coeur, , 
9782897740788, PTS DEGOUTANTS MOUSTIQUE, , Le moustique, , 
9782890241923, , Les petites filles dans leurs papiers de soie et autres nouvelles, Les petites filles dans leurs papiers de soie et autres nouvelles, , 
9782894351771, , L animal secret, L animal secret, , 
9782920660616, , L école c est fou, L école c est fou, , 
9782895126928, , David et Léa, David et Léa, , 
9782895402892, , Le gloubilouache, Le gloubilouache, , 
9782890057402, , Les femmes de bonne humeur, Les femmes de bonne humeur, , 
9782896478637, , , Dans l ombre de Lady Jane, Dans l ombre de Lady Jane, 
9782923662008, La Guerre yes sir, La guerre yes sir, La guerre yes sir, , 
9782981077042, , Rensaku Automne prélude, Lundi matin rêver de la mer, , 
978276040448X, , Kébèk à la porte, Kébèk à la porte, , 
9782895792406, AIE UNE ABEILLE, Aïe Une abeille, Aïe une abeille, , 
9782896514830, PHIL ET ROBERT, , Phil et Robert, , 
