"Collection Souriceau, [6-7 ans]",Solani s'est endormie - Nº 14
Le pisteur de vinyles - Nº 70,Le pisteur de vinyles
10 ANS PAS MECHANT,"10 ans, pas méchant"
10 ANS PAS MECHANT,"10 ans, pas méchant "
"10 ans, pas méchant","10 ans, pas méchant "
Joufou decouvre montreal,JOUFOU découvre Montréal
"Jean-Baptiste, coureur des bois","Jean-Baptiste, coureur des bois, ou, Récit d'un aventureux périple de Montréal à Michillimakinac par le sieur Jean-Baptiste Létourneau, dit Petit-Baptiste, natif du village de Lachine en la Nouvelle-France, aussi vulgairement appelée le Canada"
Un perroquet dans le jardin,UN PERROQUET DANS LE JARD
"Saison des corbeaux (Coeur de Gaël, tome 2)",Coeur de Gaël
Petite etoile #2,Petite étoile
Les aventures de Sivis Pacem et de Para Bellum,"Les aventures de Sivis Pacem et de Para Bellum, tome I"
Les aventures de Sivis Pacem et de Para Bellum, Les aventures de sivis pacem et de para bellum 
"Les aventures de Sivis Pacem et de Para Bellum, tome I", Les aventures de sivis pacem et de para bellum 
Les Dragouilles v.15 Les orangées de Johannesburg,Les dragouilles - NÂ° 15
"La roulette rOusse, des ""elles"" multicolores","La roulette rOusse : des ""elles"" multicolores"
Les araignées - NÂ° 4,Les Araignées
ENTRE CHIEN ET LOUP,Entre chien et loup
Contes de Noël pour les petits et les grands ,Contes de Noël pour les petits au cœur d'ange ; Contes de Noël pour les grands au cœur d'enfant
Un homme sans allégeance,Un homme sans allégeance 
Une aventure de Noël!,Aventure de noel! -une
Que faire si des extraterrestres atterrissent sur votre tête - Nº 21,Que faire si des extraterrestres atterrissent sur votre tête
À l'ombre du bûcher,Catoblépas
Montréel,Montréel - NÂ° 143
"Mes plus beaux billets, tome 5 - Au gré des émotions",Au gré des émotions
Malourène et le roi grand comme ça - NÂ° 14,Malourène et le roi grand comme ça  (Ã2010)
Malourène et le roi grand comme ça - NÂ° 14,Malourène et le roi grand comme ça
Malourène et le roi grand comme ça  (Ã2010),Malourène et le roi grand comme ça
EMO EPISODE 3 ET CE MOND,Emo
Le Supplice du cornichon ,Le supplice du cornichon
La fête,FETE
Fables,"Fables : Ésope, La Fontaine, Beauchemin"
Caillou fait un bonhomme de neige,Caillou fait un bonhomme de neige 
Comme une chaleur de feu de camp /,Comme une chaleur de feu de camp 
Garfield,Garfield - Nº 29
Ma première bibliothèque Winnie l'ourson - Coffret,Winnie l'ourson
Abel Bates : la multiplication des princes,Abel Bates
Galette offre des cœurs à la Saint-Valentin!,Galette offre des coeurs à la Saint-Valentin!
Mission pas possible!,Mission pas possible! No 1
Le retour de Doug l'aventurier,RETOUR DE DOUG L'AVENTU
Même pas vrai /,Même pas vrai
"J'suis f#&ké dans la tête, écoute mon âme","J'suis f#&ké dans la tête, écoute mon âme : regards sur la bipolarité"
Comme par magie!,Comme par magie !
Memoires de caligula -les,Les mémoires de Caligula
Les miroirs du bonheur,Miroirs du bonheur
Garfield - NÂ° 16,Garfield
"Pas de caprices, Alice!",PAS DE CAPRICES ALICE
Les loups de Masham,Les loups de Masham - Nº 35
Œuvres complètes d'Anne Hébert," Oeuvres complètes, tome 1: Poésie "
Tout pour réussir,Disney Princesses
Le Père ,Le Père
Je ne suis pas de ceux qui ont un grand génie,Je ne suis pas de ceux qui ont un grand génie /
 Gomme de xanthane ,Gomme de xanthane
L'amour des objets ;,L'amour des objets
L'amour des objets ;,"L'amour des objets ; suivi de, La coupe ; Interrompre la lumière ; Les appareils à calculer ; et, Neiges"
L'amour des objets,"L'amour des objets ; suivi de, La coupe ; Interrompre la lumière ; Les appareils à calculer ; et, Neiges"
Emrys,Emrys 2
Ma petite boule d'amour ,Ma petite boule d'amour
La guerre des avions de papier - Nº 30,La guerre des avions de papier
Tu me fais sourire! ,TU ME FAIS SOURIRE
On a craqué sur la Lune,ON A CRAQUE SUR LA LUNE
Premières amours,PREMIERES AMOURS
Robin des Bois ,Robin des bois
Les naufragés d'Illophène,"Storine, l'orpheline des étoiles"
Outlander  v. 8.1 Écrit avec la sang de mon coeur,"Outlander, tome 8 - partie 1"
Les portes du couvent. Tome 1 : Tête brûlée,"Les portes du couvent, tome 1 - Tête brûlée"
Autopsie d'une femme plate (version du 2017-04-05) , Autopsie d'une femme plate 
Globe-Trotteuse - Tome 1 Aller simple pour l'Afrique,"Globe-trotteuse, volume 1"
La chasse aux oeufs de Pâques,Chasse aux oeufs de paques -la
Alias agent 008,Alias agent 008 
Caillou La surprise,La surprise
Le Monde de Théo ,Le monde de Théo
Ce pays de rêve - Tome 1 Les surprises du destin,Ce pays de rêve
Les gardiens des portes,Les gardiens des portes : Abbygaelle (tome 1)
Les filles du doge,Les Filles du doge 
Capitaine Popaul 2 : le retour,Capitaine Popaul
Lovelie D'Haïti," Lovelie d'Haïti, tome 2"
Lovelie D'Haïti,LOVELIE D'HAITI T01
Lovelie D'Haïti,Lovelie d'Haïti
" Lovelie d'Haïti, tome 2",LOVELIE D'HAITI T01
" Lovelie d'Haïti, tome 2",Lovelie d'Haïti
LOVELIE D'HAITI T01,Lovelie d'Haïti
La poésie mémoire de l'art: anthologie,La poésie mémoire de l'art
Guapo,Guapo 
INDIE KIDD T07 JE SUIS,Je suis la plus (mal)chanceuse de l'école!
Bébé Caillou: Les jouets,Les jouets
Les gardiens de la lumière,Les Gardiens de la lumière - Tome 1 Maîtres chez soi
Les gardiens de la lumière,Les gardiens de la lumière - Maîtres chez soi (tome 1)
Les Gardiens de la lumière - Tome 1 Maîtres chez soi,Les gardiens de la lumière - Maîtres chez soi (tome 1)
La femme nue habillait la nuit,La Femme nue habillait la nuit Nouvelles historiettes de la bohème
L'Étrange cas du Dr Jekyll et de M. Hyde ,L'étrange cas du Dr Jekyll et de M. Hyde
"Lundi, jour de peur - NÂ° 95","Lundi, jour de peur"
Les fiancées de la Main sur fronton ocre et ciel aztèque,Les fiancées de la Main
Le jardin d'Andréanne,Le jardin d'Andréanne /
La bouteille retrouvée - Nº 4,"Collection Souriceau, [7-8 ans]"
Coeur de slush,Cœur de slush 
La taupe et le dragon - Nº 25,La taupe et le dragon
De l'autre côté du nombril,De l’autre côté du nombril
Les gestionnaires de l'apocalypse,Le bien des autres - Nº 12
Promesses d'éternité, Promesses d'éternité 
Promesses d'éternité,PROMESSES D'ETERNITE
 Promesses d'éternité ,PROMESSES D'ETERNITE
In between,In Between 
C't'a ton tour laura cadieux,"C't'à ton tour, Laura Cadieux"
Madame Tout-le-monde - Tome 3 Châteaux de sable,Madame Tout-le-Monde
Têtes à claques, Têtes à claques 
Les confidences d'Ani Croche,Le Journal intime d'Ani Croche
Pierrot et le village des fous : l'énigme du Marie la paix,L'énigme du Marie la paix
Jeu de puissance,Passion Hockey - Tome 2 Jeu de puissance
"Mélusine et Philémon, tome 4",Mélusine et Philémon - Tome 4 Le cri de la femme-serpent
Meurtre à Westmount Une enquête de Russel Teed,Meurtre à Westmount
Decouverte insuline,La découverte de l’insuline
Andropause,Andropause. Ce que les hommes ne disent pas et qui transforme toute leur existence
Noémie,Grand-maman fantôme
Clovis et Mordicus - Tome 4 L'espionne à moustaches,"Clovis et Mordicus, volume 4"
Coups de feu au Forum,Coups de feu au Forum 
Mort au générique - NÂ° 111,Mort au générique
Apprendre à compter,Apprendre à compter - NÂ° 80
Kaboum,KABOUM T07 LA RUSE XAVIER
"L'oiseau, le vieux-port et le charpentier","L'oiseau, le Vieux-Port et le charpentier"
Tu ne me dis jamais que je suis belle,Tu ne me dis jamais que je suis belle et autres nouvelles
"Garfield, poids lourd",Garfield
Oeuvres complètes,Œuvres complètes II. Poèmes et textes d’asile 1904-1941
Garfield,Garfield - NÂ° 19
PLUS VITE BRUNO,"Plus vite, Bruno!"
"Caillou, Mystère à la Saint-Valentin",Caillou - Mystère à la Saint-Valentin
Je suis un thriller sentimental ,Je suis un thriller sentimental
La Révolte,La révolte
Les dragouilles. v. 16. Les bleues de Toronto,Les dragouilles - Nº 16
Le bain déborde,BAIN DEBORDE
Les enfants de Roches-Noires,Les Enfants de Roches-Noires - Tome 1 Ceux du fleuve
Devine?,DEVINE  11
Le sable et l'acier,Samiva de Frée - Nº 16
"L'enfant promis, les enquêtes de Judith Allison",L'enfant promis
Le secret de la maison de pierre ,Le secret de la maison de pierre
La femme du Djébel-Bargou,La femme de Djébel-Bargou
Amos Daragon,Amos Daragon - Tome 6
13 PEURS,13 peurs
"Adieu, hoquet! ","Caillou Adieu, hoquet !"
La noyade du marchand de parapluies,La Noyade du marchand de parapluies 
Un massacre magnifique,Un massacre magnifique Floride française
Comment enseigner la mort à un robot?,Comment enseigner la mort à un robot? /
"Garfield, poids lourd",Garfield
Le Zloukch,Le zloukch
Artéfact, Artéfact 
Le Destin de Jean-Uto. La Naissance,Le destin de Jean Uto
Le don de Yogi Ferron - Nº 88,Le don de Yogi Ferron
 Crache à Pic ,Crache à Pic
Chroniques de l'Après-Terre,Chroniques de l'Après-Terre - Nº 115
Les Chuchotements de l'espoir,Les chuchotements de l'espoir
La poupée cassée ,La poupée cassée
"Mon rêve, à quel prix ?","Mon rêve, à quel prix? /"
À la recherche de soi et de l'autre,Ã la recherche de soi et de l'autre
Metamorphose d'evian -la,La métamorphose d'Évian
"Olivier, ou, L'inconsolable chagrin",Olivier ou l'inconsolable chagrin 
Malourène et la dame étrange - Nº 10,Malourène et la dame étrange
Joseph-Armand Bombardier,Joseph-armand bombardier (ver
PRINCESSE POP CORN (LA),La princesse Pop Corn
Journal d'un extraterrestre,Journal d'un extraterrestre 
Solo chez monsieur Copeau,Solo chez Monsieur Copeau
Dechirure,La déchirure
L'amour au temps de la guerre de Cent Ans : L'insoumission (tome 2),L'amour au temps de la guerre de Cent Ans
Princesse Sofia,Coffret - Princesse Sofia
OU EST AGOTA ?,Où est Agota?
Mensonges et vérité,Mensonges et vérité 
Princesse Éloane et le dragon - Nº 24,Princesse Éloane et le dragon
Béa et Mia :2. Des lignes et des embrouilles,Des lignes et des embrouilles - Nº 2
L'invasion des hommes-rats - NÂ° 10,Luna
Le Beau Danube jaune,Le beau Danube jaune
Monsieur Roboto - NÂ° 117,Monsieur Roboto
L'heptapole  v.1 Le code  v.2  L'unicapitale  v.3 Le deuxième étage,L'Heptapole - Tome 2 - Nº 102
Anne et Godefroy,Anne et Godefroy - Nº 7
Le fil invisible,Le fil invisible 
Averse d 'étoiles,Averse d'étoiles
La vieille laide,"La vieille laide, tome III - De Marie-Anne à Anne-Marie"
La couleuvre,Couleuvre
Nardeau et le voleur masqué,Nardeau et le voleur masqué - Nº 26
Les Années de plomb - Tome 3 Le choix de Thalie,Les années de plomb
Ping-pong - Nº 1,Coincé dans un manège brisé
Les diables de Tasmanie - NÂ° 39,Les diables de Tasmanie
Le chant des fées,La diva
Nozophobia,NOZOPHOBIA
La veille de Noël,Razmoket - la veille de noel
Garfield - NÂ° 57,Garfield
Pom-pom girls. v. 6. Gardiennes intrépides,POM-POM GIRLS T06
C'est du gâteau!,C'EST DU GATEAU NO02
Le secret de Mhorag,"Le Secret de Mhorag, tome 1"
Les villages assoupis,VILLAGES ASSOUPIS T02
TOUR DE GUET (LA) T02,La tour de guet
INVISIBLE MENACE (L'),L'invisible menace 
La nuit des infirmières psychédéliques ,La nuit des infirmières psychédéliques
La nuit des infirmières psychédéliques ,NUIT DES INFIRMIERES PSYC
La nuit des infirmières psychédéliques,NUIT DES INFIRMIERES PSYC
L'oeil du faucon,Oeil du faucon
Garfield,Garfield - NÂ° 9
Oublie-le Marjo,"Oublie-le, Marjo!"
Les fleurs du Catalpa,Les Fleurs du Catalpa
Les pirouettes du cœur,Marianne Belleh[u]meur
POM-POM GIRLS T05,Pom-pom girls. v. 5. Concert ou championnat?
"Pères poules et prodigieux enfants, pas vraiment !","Pères poules et prodigieux enfants, pas vraiment!"
Au boulot les animaux,Au boulot les animaux!
Petites géographies orientales,PTES GEOGRAPHIE.ORIENTALE
La commanderie,La Commanderie
 Tiroir n° 24 ,Tiroir no 24
"Aurore, l'enfant martyre", Aurore l Enfant Martyre 
TOUR DE GUET (LA) T01,La tour de guet
Les songes en équilibre,Les Songes en équilibre Poèmes
Les songes en équilibre, Les songes en équilibre 
Les Songes en équilibre Poèmes, Les songes en équilibre 
"Étal mixte et autres poèmes, 1948-1970",Étal mixte et autres poèmes 1948-1970
L'odeur sucrée de la farine de coco,L'odeur douce et sucrée de la farine de coco...: récit d'une enfance en Martinique au cours des années cinquantes /
 Péril au Pays du Chocolat ,Péril au pays du chocolat
Lit double,"Lit double, tome 1"
"Garfield, poids lourd",Garfield
Soirs rouges dd0080,Les Soirs rouges
Toutes les peurs - Nº 49,Toutes les peurs 
Amis pour la vie,Petit Ours et Petit Pingouin
L'alphabet des étoile,L'alphabet des étoiles
Lygaya à Québec,Lygaya à quebec 
"Spider-Man, les aventures",Spider-Man - Nº 6
La neuvième personne du singulier : roman,La neuvième personne du singulier
Mes aventures d'apprenti chevalier presque entièrement raté ,Mes aventures d'apprenti chevalier presque entièrement raté
Comme une odeur de muscles,Trilogie de contes de village livres-disques
"L'École du style - Tome 3 Petite robe noire, chapeau melon",L'école du style
Le sang des cailloux, Le sang des cailloux 
Una sonrisa apenas,Una sonrisa apenas = Un sourire à la limite
Dans l’ombre du Solstice,Dans l'ombre du solstice
 Fugueuses ,Fugueuses
Le fil rouge. Livre 1,Le fil rouge
HISTOIRE DE RACHEL (L'),L'histoire de Rachel
"Sexstory, volume 2",Sexstory 2
Partage du coeur,Le partage du coeur
THEOU LELA LETICIE FONT,"Théou, Léa et Léticia font la fête"
Ça sent bon!,Bébé Caillou: Ça sent bon!
Mystere des muffins disparus -le,Le mystère des muffins disparus
Caillou : un matin difficile,Caillou
Les 7 cristaux de Shamballa,La créature de Musquero
La dérive des jours,La Dérive des jours 
Princess and the frog,The princess and the frog
L'inaveu - NÂ° 146,L'inaveu
Zâa,Le chevalier de l'ombre - NÂ° 5
Renaître de ses cendres,Renaitre de ses cendres le lo
BROCOLIS ZOMBIS,Les brocolis zombis 
Chanson pour Carla, Chanson pour Carla 
La Voix du maître ,La voix du maître
La réglisse rouge ,La réglisse rouge - Nº 51
La réglisse rouge ,La Réglisse rouge
La réglisse rouge - Nº 51,La Réglisse rouge
Hortense Craquepote ,Hortense Craquepote et moi
Fanette,Ma vie est entre tes mains
Fanette,Ma vie est entre tes mains 
Ma vie est entre tes mains,Ma vie est entre tes mains 
Gaïg,Gaïg - Livre 2
KABOUM T13 LE DEFI DES,Kaboum
L'Impératrice d'Irlande,L'impératrice d'Irlande
L'univers de Charles B.,"L'univers de Charles B., Tome 2"
Caillou fait la sieste ,Caillou fait la sieste
Silence de mort,SILENCE DE MORT
Loup détective - Tome 1 Le fou du rouge,"Loup détective, volume 1"
Les voyageurs clandestins,VOYAGEURS CLANDESTINS
Le monstre du sofa,Le monstre du sofa - Nº 31
Délirons avec Léon!,DELIRONS AVEC LEON NO25
"Les chroniques de Chambly, tome 1",Les Chroniques de Chambly - Tome 1 Marguerite
Garfield,Vive les vacances ! - Nº 9
Frontenac,Frontenac - Tome 1 La tourmente
"Dictionnaire de la langue québécoise : supplément 1981 ; précédé de, La Charte de la langue québécoise",Dictionnaire de la langue québécoise
Sidoine ou La dernière fête,Sidoine
"Cris de silence, cils de l'aurore","Cris de silence, cils de l'aurore : poésie"
Les prostituées des gangs de rues,Les prostituées des gangs de rue
Mademoiselle Adèle,Mademoiselle Adèle 
"Les premiers magiciens, volume 3",Les Premiers magiciens - Tome 3 Les joyaux d'Éliambre
Les malheurs de Sofia,Les malheurs de Sophia - NÂ° 110
"Moi, Pierre Huneau","Moi, Pierre Huneau narration"
Une vie à quatre vitesses ,Une vie à quatre vitesses
Kidnap ping pong,Kidnapping-pong
EMO EPISODE 5 COMME UN F,Emo
Blade,BLADE T07 DEGAGE
Éden et le monde vert - tome 1,Éden et le monde vert
Un chat sous les draps,Un chat sous les draps poèmes
La patience des immortels ,La patience des immortels
Le monstre de la nuit,Le monstre de la nuit - Nº 11
Les Gardiens de la lumière - Tome 1 Maîtres chez soi,"Les gardiens de la lumière, tome 1"
"Bonne année, grand nez","Bonne Année, Grand Nez"
"Bonne année, grand nez","Bonne année, Grand Nez "
"Bonne Année, Grand Nez","Bonne année, Grand Nez "
Un taxi pour Sherbrooke,Un taxi pour Sherbooke
La Rose et l'Irlande ,La rose et l'Irlande
Interdit d'ennuyer, Interdit d'ennuyer 
Destination Yucatan ,Destination Yucatan
 Chrysalide ,Chrysalide
Le tueur des pompes funèbres,Le tueur des pompes funèbres - Nº 44
Journal d'un bon à rien ,Journal d'un bon à rien
L'heure de l'héritage,"L'Heure de l'héritage, tome 3"
La divine mitochondrie ,La divine mitochondrie
Lance et compte - Tome 2,Trio d'enfer
La pomme d'Ève,La pomme d'Ãve
La malédiction des pharaons,Malediction des pharaons
 Le chevalier de Chambly ,Le chevalier de Chambly
 Le chevalier de Chambly ,Le chevalier de Chambly - Nº 64
Le chevalier de Chambly,Le chevalier de Chambly - Nº 64
Ketchup,Ketchup ou Comment refaire le monde
Sens dessous dessous,Bienvenue au Quartier cérébral
Monsieur Bardin et les poissons d'avril,Monsieur Bardin et les poisssons d'avril - Nº 80
Le maître des loups - NÂ° 6,Luna
"Sexe, pot et politique /","Sexe, pot et politique"
L'Ombre d'un doute ,L'ombre d'un doute
"Lustucru, le loup qui pue","Lustucru, le loup qui pue livre-CD"
La Fiancée promise,La fiancée promise 
Au-delà du passage,"Au delà du passage ; suivi de, En lisant l'automne"
Au-delà du passage,Au delà du passage
"Au delà du passage ; suivi de, En lisant l'automne",Au delà du passage
Shopkins: des courses de folie! - Histoires drôles et devinettes en folie 1,Histoires drôles et devinettes en folie 1
Le Livre des livres,Livre des livres
ROSALIE T01,Rosalie
Brouillard d'automne,Brouillard d'automne - Nº 26
Gabrielle Roy,Gabrielle Roy - Une histoire à peine inventée 
Histoires de livres ,Histoires de livres
Luna,La dernière dragonne - NÂ° 4
Le mouton carnivore,Le mouton carnivore - Nº 1
Un massacre magnifique,Un massacre magnifique Floride française
Les escaliers de Montréal, Les Escaliers de Montréal 
Dans les plaines d'Abraham,Dans les Plaines d'Abraham
Pour filles seulement... Volume 2,Pour filles seulement... - Tome 2
Joseph-Armand Bombardier,Joseph-armand bombardier le r
Pou-ah! tome 2,Pou-ah! - Opération sauve qui pou!
Sur les berges du Richelieu,Sur les berges du Richelieu - Tome 3 Amours contrariées
Les enquêtes de Maud Delage - 4,Les enquêtes de Maud Delage
Tout doit partir,Tout doit partir /
Le cratère,Le Cratère - Tome 8
Histoires chaudes pour nuits froides ,Histoires chaudes pour nuits froides
Monde et mer veillent,Monde et mer veillent 
La bête du lac,BETE DU LAC T01 GARDIEN
Les requins - NÂ° 36,Les requins
Père et mère tu honoreras,Père et mère tu honoreras 
Garfield,Garfield - NÂ° 34
La maison des trois ours ,La maison des trois ours
Les soeurs Beaudry," Les Soeurs Beaudry, tome 1"
Les Fantômes de Mingan ,Les fantômes de Mingan
Ru /,Ru
Malphas,"Malphas 2 - Torture, luxure et lecture - Nº 18"
DEFI DE GRAND-PAPA (LE),Le défi de grand-papa 
FAMILLE MACHIN-CHOUETTE,La famille Machin-Chouette en ville
L'étrange monsieur Singh,L'étrange monsieur Singh - Nº 23
1-800 enfants pas contents /,1-800 enfants (pas) contents
MON CHAT EST UN OISEAU DE,Mon chat est un oiseau de nuit
Adel l'apprenti migrateur /,Adel l'apprenti migrateur
Tyranaël,L'autre rivage - Nº 10
Le gratte-ciel en caramel,GRATTE-CIEL EN CARAMEL
Karaoké!,Karaoké : impossible de faire des conneries dans l'anonymat
Confidences en trompe-l'oeil,Confidences en trompe-l'oeil (2010)
La chasse à la citrouille,Chasse à la citrouille
L'univers Gulliver,L'univers Gulliver Tome 4
HUMAINS AIGRES-DOUX,Humains aigres-doux
"Un bonheur si fragile, tome 2",Un bonheur si fragile - Tome 2 (compact) Le drame
Le cadeau des frères Bravo,Le cadeau des frères Bravo 
DES FANTOMES SOUS LA MER,Des fantômes sous la mer
Ces enfants de ma vie,Ces enfants de ma vie 
Feeries noires,Féeries noires
Mission, Mission
Picture theory,Picture Theory
La louve,La louve - tome 2
Cathedrale du stress -la,Hans Selye
La vie épicée de Charlotte Lavigne,"La Vie épicée de Charlotte Lavigne, tome 4"
"Sur les berges du Richelieu, volume 3",Sur les berges du Richelieu - Tome 3 Amours contrariées
Les scorpions,Les scorpions - NÂ° 5
Le hall des infâmes,Le hall des infâmes - NÂ° 7
Pour les âmes, Pour les âmes 
Pour les âmes,Pour les âmes ; précédé de Choix de poèmes
 Pour les âmes ,Pour les âmes ; précédé de Choix de poèmes
L'Enfant dragon,L'enfant dragon
La grosse femme d'à côté est enceinte,La grosse femme d'à côté est enceinte Michel Tremblay [texte (gros caractères)] /
MON AMI PICHOU,Mon ami Pichou
La fiancée du vent,"La fiancée du vent : l'histoire de la Corriveau, née en Nouvelle-France et pendue sous le Régime anglais"
La fiancée du vent,La Fiancée du vent
"La fiancée du vent : l'histoire de la Corriveau, née en Nouvelle-France et pendue sous le Régime anglais",La Fiancée du vent
La princesse et la grenouille,Princesse et la grenouille avec autocol.
 Les Corbin de Dumontel 1977-1985 ,Les Corbin de Dumontel  v.8  Les amours en fleurs
Les mûres sauvages,Les mûres sauvages [ou Un jeune faune rêveur
Guiby - Nº 2,Guiby
L'enfant des mondes assoupis,L'enfant des Mondes Assoupis - NÂ° 126
La terre paternelle, La Terre Paternelle 
Paroxysmes,"Paroxysmes, la parole hyperbolique"
Le Promeneur d'Afrique ,Le promeneur d'Afrique
