"Caillou, la garderie",Caillou
Bas les masques - NÂ° 7,La zone
Bas les masques - NÂ° 7,Bas les masques
La zone,Bas les masques
Les Tempêtes,Les tempêtes  Nº 25
Les Tempêtes,"Les Tempêtes, ou, Les mémoires d'un Beatle raté"
Les tempêtes  Nº 25,"Les Tempêtes, ou, Les mémoires d'un Beatle raté"
Diabou N'dao et le lion,Diabou N'dao et le lion 
Savannah,Savannah - Tome 8
Monsieur John,Monsieur John 
L’Inconnue,L'inconnue
Où sont mes parents,Où sont mes parents?
Esclave,L'esclave
Quelque part entre toi et moi /,Quelque part entre toi et moi
Le cadeau des frères Bravo,Le cadeau des frères Bravo 
"Treize, tome 3",TREIZE - Tome 3 Seul dans la tourmente
Pakkal : À la recherche de l'arbre cosmique,Pakkal
Le coeur de Mattingly,Le cœur de Mattingly
ROUGE-BABINE,Rouge-Babine
Noyades et naufrages, Noyades et naufrages 
L'héritière de Salem Tome II: Rattrapée par son destin,L'héritière de Salem
Clochette a des ennuis t1,Clochette a des ennuis
CANONS,Canons
La vache qui lit - NÂ° 54,La vache qui lit
La guerre des lumières - Nº 20,La guerre des lumières
"Caillou, une journee a la ferme",Caillou
Marguerite Porète,"Marguerite Porète, l'inspiration de Maître Eckhart"
Marguerite Porète,"Marguerite Porète, l'inspiration de Maãitre Eckhart "
"Marguerite Porète, l'inspiration de Maître Eckhart","Marguerite Porète, l'inspiration de Maãitre Eckhart "
Le violoncelliste sourd,Le Violoncelliste sourd 
La danseuse,La Danseuse
BALLADE DE VIPERINE,La ballade de Vipérine 
Le Talisman de Nergal - Tome 5 La cité d'Ishtar,"Le talisman de Nergal, volume 5"
Les dragouilles en vacances,Les Dragouilles en vacances! /
UNE PLANETE EN TRANSFORMA,Une planète en transformation
Mon premier cherche et trouve,La Reine des Neiges
Papaye le panda,"Papaye, le panda"
La Rivière disparue ,La rivière disparue
Rêve de pierre,Le rêve de pierre
Sapristi chéri - Nº 25,Sapristi chéri
Contes classiques d'hier à aujourd'hui,Contes classiques d'hier à aujourd'hui 
Poutine pour emporter,Poutine pour emporter 
L'Aube d'un siècle,L'aube d'un siècle
Les tigres - NÂ° 46,Les tigres
"Jean Rivard, le défricheur","Jean Rivard, le défricheur ; suivi de Jean Rivard, économiste"
Agrippa - Tome 3,Agrippa
La peau blanche - Nº 2,La peau blanche
"Malefica, tome 3 - La voie du sang","Malefica, tome 3"
Pacific Express,Le pont du ruisseau Mountain
Pacific Express,PACIFIC EXPRESS T.5 LE P
Le pont du ruisseau Mountain,PACIFIC EXPRESS T.5 LE P
Paresse," Paresse, tome 1 "
Rushes,Rushes 
Biscuit et Cassonade aiment la cuisine /,Biscuit et Cassonade aiment la cuisine
Les petites cacahouettes de Babette,"Les cacahouettes de Babette Andrée Poulin ; illustrations, Anne Villeneuve [ressource électronique] /"
Moi et l'autre--,Moi et l'autre
DANS LE NOIR JAMAIS NOIR,Dans le noir jamais noir
Pour filles seulement... Volume 2,Pour filles seulement... - Tome 2
Le complot d'Athabaska,Le complot d'Athabaska - Ce que les livres d'histoire ont caché
La route de Paramatta,Route de Parramatta
La route de Paramatta,La route de Parramatta
Route de Parramatta,La route de Parramatta
Caillou : le dragon,Caillou
Casse bonbon attrape un rhume,003-casse bonbon attrape rhume
Epsilon - Tome 2,Epsilon. Volume 2
Le canal de la peur,Le Canal de la peur 
Eva Braun,Eva Braun - Tome 1 Un jour mon prince viendra
L'arche des animaux ,ARCHE DES ANIMAUX (L')
"L'École du style - Tome 2 Instagram, talons plats et autres tracas","L'école du style v. 2: Instagram, talons plats et autres tracas"
L'amour au temps de la guerre de Cent Ans : L'insoumission (tome 2),L'amour au temps de la guerre de Cent Ans
Rita tout court,RITA TOUT COURT
"Napoléon Ratté, le conquérant du mont Chapeau /","Napoléon Ratté, le conquérant du mont Chapeau - Nº 48"
Adel le Sémite  ou l'éclipse du printemps,Adel le Sémite ou L'éclipse du printemps
Les marmottes,Les marmottes - NÂ° 45
Une fleur entre deux pierres, Une Fleur Entre Deux Pierres 
Une fleur entre deux pierres,Une fleur entre deux pierres 
 Une Fleur Entre Deux Pierres ,Une fleur entre deux pierres 
Salut Galarneau! ; Le temps des Galarneau,Salut Galarneau!
L'embrasement ; Les petits poèmes du corps,L'embrasement
Caillou et les bébés chiens,Caillou et les bébés chiens /
JOUFOU panique aux Olympiques,Joufou panique olympique
"Mardi, jour d'Halloween - NÂ° 106","Mardi, jour d'Halloween"
Adopte un glurb!,ADOPTE UN GLURB
Bébé boum - Tome 2 Le vrai Big Bang,"Bébé boum, volume 2"
Estelle et moi ,Estelle et moi
Sur le chemin craig,Sur le chemin Craig
Le concours de pâtisserie des fées,Concours de patisserie des fees -le
The Gypsy Queen,The gypsy queen
Le pouvoir du sang,La passion du sang - NÂ° 58
"Shopkins, des courses de folie!",Shopkins - Bande dessinée 3
Mineurs et vaccinés,Mineurs et vaccinés - NÂ° 34
Le fantôme du capitaine Morgan - NÂ° 5,Le fantôme du capitaine Morgan
"Les années de plomb, tome 2",Les Années de plomb - Tome 2 Jours de colère
Navíos de guerra,Navíos de guerra = Navires de guerre
Emrys 2,Emrys
007-merci votre majeste,Merci votre majesté
 La femme de ma vie ,La femme de ma vie
Secrets de famille,Secrets de famille 
Saga des lagace,La saga des Lagacé
"En piste, Moka!",EN PISTE MOKA
KABOUM T31 L'INVENTION,Kaboum
Le plus petit espace /,Le plus petit espace
Ça va barder!,VAN L'INVENTEUR T04
Garfield,Garfield - NÂ° 12
Pour reussir exam.franc.,Pour réussir l'examen de français écrit de fin d'études secondaires
Les gardiens des portes : Alicia (tome 2),Les gardiens des portes
QUATRE JOURS DE LIBERTE,Quatre jours de liberté
Klepto,KLEPTO
Piercing sanglant,Piercings sanglants
Piercing sanglant,PIERCINGS SANGLANTS
Piercings sanglants,PIERCINGS SANGLANTS
Le grand troc,Le Grand Troc
AU LIT PRINCESSE EMILIE,"Au lit, princesse Émilie!"
Le nouvel habit de monsieur Noël,NOUVEL HABIT DE MNOEL
Rouge timide - Nº 8,Rouge timide
Le Cirque noir,Cirque noir
Parfum de la terreur,Le parfum de la terreur
Interdit,L'Interdit
C'est la faute à… - Tome 2 C'est la faute à Mario Lemieux,C'est la faute à Mario Lemieux
"L'aube aux balles vertes ; suivi de, Avaler sa plus brûlante salive ; et de, L'odeur d'aimer",L'aube aux balles vertes
Caillou: Comme papa,Caillou
Laura St-Pierre - Journaliste d'enquête,Laura St-Pierre
Le moine qui vendit sa Ferrari,Moine qui vendit sa ferrari -le
Le seigneur des rutabagas,SEIGNEUR DES RUTABAGAS
Damné - Tome 1 L'héritage des Cathares (compact),Damné
Zone d'ombre ,Zone d'ombre
Comment appeler et chasser l'orignal, Comment appeler et chasser l'orignal 
La chatière,La Chatière
Reine de Mémoire 5. La Maison d'Équité - NÂ° 101,Reine de Mémoire
 L'affrontement ,L'affrontement
 Scrapbook ,Scrapbook
La cruauté des faibles,La Cruauté des faibles
"Mon nom, c'est c'est Olivier!"," Mon nom, c'est c'est Olivier! "
Mission pas possible! No 1,Mission pas possible!
Et si papa était un ogre!,Et si papa était un ogre !
UNE HISDE PECHE LONGUE,Une histoire de pêche loooooooooooongue comme ça!
UNE HISDE PECHE LONGUE,Une histoire de pêche longue comme ça!
Une histoire de pêche loooooooooooongue comme ça!,Une histoire de pêche longue comme ça!
Les incroyables et périlleuses aventures de Gabriel Latulippe v.1 L'alchimiste du mal v.2  À l'est d'Orwich,Les incroyables et périlleuses aventures de Gabriel Latulipe - tome 1
"Outlander, tome 5",Outlander v.5 La croix de feu
Les rêves de la mer - Nº 3,Tyranaël
Félicien et la grotte,FELICIEN ET LA GROTTE
Oeuvre de chair,Oeuvre de chair : récits érotiques
Peccadille : un vrai conte de fées,Peccadille
Kipp kangourou,Kipp Kangourou
Kipp kangourou,Kipp Kangourou 
Kipp Kangourou,Kipp Kangourou 
Le Grand Blanc,Le grand blanc
MARILOU POLAIRE T.01,Marilou Polaire
" Lovelie d'Haïti, tome 2",Lovelie d'Haïti
" Lovelie d'Haïti, tome 2",LOVELIE D'HAITI T01
" Lovelie d'Haïti, tome 2",Lovelie D'Haïti
Lovelie d'Haïti,LOVELIE D'HAITI T01
Lovelie d'Haïti,Lovelie D'Haïti
LOVELIE D'HAITI T01,Lovelie D'Haïti
Mistral,Mistral - Tome 3
QUEBEC EN COMPTINES,Le Québec en comptines 
L'orpheline de la maison Chevalier,L'Orpheline de la maison Chevalier 
"Beurk, des légumes!"," Beurk, des Legumes ! "
Guiby - NÂ° 1,Guiby
Captive,Captive 
"Collection Souriceau, [6-7 ans]",Toute une aventure ! - Nº 15
Oniria - NÂ° 76,Oniria
Oniria - NÂ° 76, Oniria 
Oniria, Oniria 
Tu voles gregoire jdm0016,"Tu voles, Grégoire!"
Lascives - 2e édition,Lascives
Le promeneur d'Afrique,Le Promeneur d'Afrique 
Adélaïde,Le goût du bonheur
Marika et ses amis - Tome 3 L'énigme du sommet Noir,Marika et ses amis
"Baie James, une épopée","La baie james, une epopee"
La dérive des anges,La dérive des anges - Nº 176
Le casier secret,Le casier secret 
Culture: alibi ou liberté?,Culture : alibi ou liberté? 
"Rutina, l'ânesse ; Fridolin, l'homme de paille","Fridolin, l'homme de paille ; Rutina, l'ânesse"
"Alba, la femme à barbe - NÂ° 107","Alba, la femme à barbe"
Un gouffre sous mon lit /,Un gouffre sous mon lit - Nº 89
Mémoires d'un quartier,"Adrien, 1962-1963"
Pour rallumer les étoiles, Pour rallumer les étoiles 
MAMMOUTH ACADEMIE VACANCE,Mammouth académie en vacances!
La Chambre morte,La chambre morte
L'univers Gulliver,L'univers Gulliver Tome 2
Le jeu de la passion - NÂ° 68,Le jeu de la passion
Sauve qui peut!,Sauve qui peut! 
La Marche des nuages - Tome 2 L'infidèle,La marche des nuages tome 2: L'infidèle
La Marche des nuages - Tome 2 L'infidèle,La marche des nuages - L'infidèle (tome 2)
La marche des nuages tome 2: L'infidèle,La marche des nuages - L'infidèle (tome 2)
La nuit du Viking,Les Aventures de Laura Berger - Tome 2 La nuit du Viking
"Radissonia, the James Bay adventure",Radissonia the james bay adve
BeeBee Ganoosh : Mini 2 Beezen,Beebee Ganoosh
Les Gardiens de la lumière - Tome 1 Maîtres chez soi,"Les gardiens de la lumière, tome 1"
Les dames de Beauchêne,Les dames de Beauchêne Mylène Gilbert-Dumas [texte (gros caractères)]
La fille du bourreau,La Fille du bourreau 
13 malentenduEs,13 malentendues
GUSTAVE T02 SOSIE DU CAPI,Gustave II Le sosie du capitaine Planéte
Lac un fjord t.4 -un,"Un lac, un fjord"
Chloé et les animaux - Nº 9,Chloé et les animaux /
Les nouilles bleues - Nº 2,Les nouilles bleues 
"Le Don de Béatrice, tome 1",Le don de Béatrice
 Le Rire de Jesus ,Le rire de Jésus
Caillou - Mon chat à moi !,Mon chat à moi!
Le Héros de Rosalie,Les extravagances de Rosalie
UN JEU DANGEREUX,Un jeu dangereux
Jake et les pirates du pays imaginaire,Jake et les pirates du pays imaginaire - Nº 1
Ailes du destin,Les ailes du destin
La folle enquête Ferron,La folle enquête Ferron - NÂ° 3
"Antoine, 1957-1958",Mémoires d'un quartier
"Pépé Camisole, un automne haut en couleurs /","Pépé Camisole, un automne haut en couleur - Nº 49"
Les expériences de Mini-Jean. t. 1,Les expériences de Mini-Jean - Tome 1
Bip,Bip - Fantaisie philosophique
 La love ,La love
L'étrange monsieur Singh,L'étrange monsieur Singh - Nº 23
Journal d'un étudiant en histoire de l'art,JOURNAL D'UN ETUDIANT EN
Le Hasard des rencontres,Le hasard des rencontres
921 Queen Mary Road, 921 Queen Mary Road 
921 Queen Mary Road,"921, Queen Mary Road "
 921 Queen Mary Road ,"921, Queen Mary Road "
"Léon, la cible","Léon, la cible "
Tit-Coq,Ti-Coq
La patience des immortels ,La patience des immortels
Mensonges et vérité,Mensonges et vérité 
Journal d'un extraterrestre,Journal d'un extraterrestre 
Montferrand,"Montferrand, tome 2"
"La Force de vivre, tome 4",La Force de vivre - Tome 4 Le courage d'Élisabeth
" Lovelie d'Haïti, tome 3",LOVELIE D'HAITI T03
" Lovelie d'Haïti, tome 3",Lovelie D'Haïti
LOVELIE D'HAITI T03,Lovelie D'Haïti
Un été de jade,Un été de Jade
Les serpents - NÂ° 3,Les serpents
Voyageurs de passages - Tome 3 Le passé recomposé,Voyageurs de passages
NOS 2 MONDES,Nos deux mondes
"Fanette, tome 2",Fanette
La force de vivre (coffret) ,La force de vivre
La chasse-galerie, La chasse-galerie 
"Lélie, ou, La vie horizontale",Lélie
"Pour de vrai, pour de faux","Pour de vrai, pour de faux "
Le choc des couronnes ,Le choc des couronnes
"Poèmes: Les îles de la nuit, Rivages de l'homme, L'étoile pourpre, Poèmes épars",Poèmes
Voyageurs de passages - Tome 3 Le passé recomposé,"Voyageurs de passages, tome 3"
CAPITAINE KOALA AU SERV,"Capitaine Koala, au service du roi"
Lèche-vitrines ,Lèche-vitrines
 Mon Pere Et Moi ,Mon père et moi
Trop-- timide!,Trop... timide!
Phare du bout du monde,Le phare du bout du monde
Meurtre à Westmount, Meurtre à Westmount
Meurtre à Westmount,Meurtre à Westmount Une enquête de Russel Teed
 Meurtre à Westmount,Meurtre à Westmount Une enquête de Russel Teed
Vengeances ,Vengeances
Les morts de l’infini,Les morts de l'infini
LABYRINTHE DES REVES T3,Le labyrinthe des rêves v.3 Le grand soulèvement
L'appel des loups, L'appel des loups 
Pique-nique spatial,006-pique-nique spatial
Sidoine,Sidoine ou La dernière fête
La poupée cassée,La poupée cassée 
Amos Daragon - Tome 3,Amos Daragon. vol. 3. Le crépuscule des Dieux
L'empêcheur,L'Empêcheur
 Document 1 ,Document 1
Bébé Caillou: Les jouets,Les jouets
Contes de Jos Violon, Contes de Jos Violon 
JEANNE,Jeanne /
Un mercredi comme les autres : histoires et excès de table,Un mercredi comme les autres
Les expériences de Mini-Jean /,Les expériences de Mini-Jean - Tome 2
Abilène : le monde au féminin,Abilène
Il était une fois à Montréal - Tome 2 Nos combats,"Il était une fois à Montréal, tome 2"
L'héritage d'un chûton,L'héritage d'un Chûton
La porte, La porte  
Les Catastrophes de Rosalie,Les extravagances de Rosalie
Garfield,Garfield - NÂ° 51
Autoportrait au revolver ,Autoportrait au revolver
Madame Victoria,Madame Victoria 
L'escouade Fiasco,ESCOUADE FIASCO T03 RIPOS
Le soufflé de mon père - Nº 36,Le soufflé de mon père
Au sud du Rio Grande, Au sud du Rio Grande 
Félicité,Félicité - Tome 2 La grande ville
Globule au camp de vacances ,Globule au camp de vacances
Mon recueil de contes de Myrtille,Mon recueil de contes de Myrtille /
Les Termites,Les termites - NÂ° 12
Les ormes de la nuit,Les Ormes de la nuit
Rensaku: Automne prélude,Lundi matin-- rêver de la mer
Reve de mady -le,Le rêve de Mady
1967 (coffret) ,1967
Rosalie,ROSALIE T03
"Tayaout, fils d'Agaguk",Tayaout
Bone - Tome 8,Bone
Un Jos Louis au Parc Viger,Un Jos Louis au parc Viger
"Henri, gaetane et les enfants","Henri, Gaétane et les enfants"
"Celtina, les fils de Milé","Celtina, le Fils de Milé"
Sang de pierre - NÂ° 128,Sang de pierre
Grande hermine avait deux soe,La grande Hermine avait deux soeurs
Marie la chipie, Marie la Chipie Serie Alexis 3 
L’ombre d’un doute,L'ombre d'un doute
Helden, Helden
VOEU SECRET DE LUDOVIC,Le vœu secret de Ludovic 
Déshonorée,Deshonoree
" Accès d'origine ou pourquoi je lis encore Groulx, Basile, Ferron...  ","Accès d'origine Ou pourquoi je lis encore Groulx, Basile, Ferron..."
Le Huron et le huard,Le Huron et le huard - Nº 4
Le Multiple événement terrestre,Le multiple événement terrestre
Premier boulot pour Momo de Sinro,Premier boulot pour Momo de Sinro [ressource électronique] /
Sémiramis la conquérante,Sémiramis la conquérante 
 L Atelier Vide ,L'atelier vide
L'heure de l'héritage,"L'Heure de l'héritage, tome 3"
La pomme de Justine, La pomme de Justine 
MAMIE A LA RESCOUSSE DE,"Mamie à la rescousse de Noël
"
La Pat'Patrouille,Coffret - Ma première bibliothèque - La Pat'Patrouille
Rock land, Rock land 
Caillou fait un bonhomme de neige,Caillou fait un bonhomme de neige 
Ça sent la coupe,Ça sent la coupe /
Un chat nommé Victor,Un chat nommé Victor - NÂ° 93
ENFER DE GLACE (L'),L'enfer de glace
Comme sur des roulettes!,Comme sur des roulettes
"Fantounel, slam de mon enfance en pays occitan",Fantounel
Bone,Bone - Tome 4
Tel était leur destin. Tome 1,Tel était leur destin - Tome 1 De l'autre côté de l'océan
Andropause,Andropause. Ce que les hommes ne disent pas et qui transforme toute leur existence
Priscilla en hologramme,Priscilla en hologramme /
D'art et de sang - tome 1,D'art et de sang
ADRIEN ROSSIGNOL T1 UNE,Adrien Rossignol
Drôles de bestioles - Nº 5,Garfield
TEMPS DES PTS FRUITS N010,Le temps des petits fruits
Eva Braun,Eva Braun - Tome 2 Une cage dorée
Le gros monstre qui aimait trop lire, Le gros monstre qui aimait trop lire 
Le sourd dans la ville, Le sourd dans la ville 
Comme enfant je suis cuit,Comme enfant je suis cuit 
Gaïg,Gaïg - Tome 8
Les recettes de ma mère,074-les recettes de ma mere
Globe-Trotteuse - Tome 1 Aller simple pour l'Afrique,"Globe-trotteuse, volume 1"
Garfield - NÂ° 9,Garfield
"Les Portes de Québec, tome 1",Les Portes de Québec - Tome 1 (compact) Faubourg Saint-Roch
Les cahiers noirs de l'aliéniste. Volume 2,Le sang des prairies - Nº 164
Ad nauseam - Nº 30,Ad nauseam
"Marika et ses amis, tome 1",Marika et ses amis - Tome 1 Le mystère du moulin
Internet le guide des achats,Internet : le guide des achats
"Le comte de Saint-Germain, volume 2",Le Comte de Saint-Germain - Tome 2 Le livre muet
Rêves d'enfance,Autour des enfants
Femmes libres de Carthage,Femmes libres de Carthage : vie et pensée d'une reine d'Afrique
 Trois pères pour une vie ,Trois pères pour une vie
Mission pas possible! No 4,Mission pas possible!
La fille du cardinal,La fille du Cardinal - Tome 2
"Et si c'était ça, le bonheur?","Et si c'était ça, le bonheur? "
Cocorico!,Cocorico! : tout plein d'histoires qui parlent des langues
Mission poisson,MISSION POISSON
Regarde-moi - Nº 160,Regarde-moi
Et vive la montgolfière!,ET VIVE MONTGOLFIERE 02
L'Agent Jean ! - Tome 4,L'agent Jean!
"Chapeau, Camomille","Chapeau, Camomille!"
Dangereuse poursuite ,Dangereuse poursuite
Méchante surprise,Mechante surprise -phineas et ferb
Chère Laurette,Chère Laurette - Tome 3 Le retour
La tortue célibataire,La tortue célibataire - Nº 14
La cage aux singes,Cage aux singes
Frissons dans la nuit,024-frissons dans la nuit
La séparation :,La séparation
L'adieu au monde,L'Adieu au monde 
Rachelle et la maison des monstres,RACHELLE ET LA MAISON D
Dernier pas vers l'enfer - Nº 28,Derniers pas vers l'enfer
Coeur de Gaël,"La Rivière des promesses (Coeur de Gaël, tome 4)"
Captive,Captive 
"Storine, l'orpheline des étoiles",Le triangle d'Ébraïs
Le gardien de l'Arbre-Monde,Le gardien de l’Arbre-Monde
Histoire d'un soir,Histoire d'un soir et autres épouvantes
Sordide complot,Sordide complot - Nº 9
Eliza et le petit-duc ,Eliza et le petit-duc
Madeleine de vercheres l'intr,"Madeleine de Verchères, l'intrépide ""Magdelon"""
"Pourquoi pars-tu, Alice? /","Pourquoi pars-tu, Alice ?"
Les prostituées des gangs de rues,Les prostituées des gangs de rue
Au bord de la rivière,Au bord de la rivière - Tome 1 (compact) Baptiste
Madame de Lorimier,Madame de Lorimier : un fantôme et son ombre
Les années de plomb,Les Années de plomb - Tome 3 Le choix de Thalie
Variations endogènes /,Variations endogènes
Piège à conviction ,Piège à conviction
Klonk ou comment se débar[r]asser des adolescents,Klonk
Garfield - NÂ° 4,Garfield
Nicolas de Cues,Nicolas de cues
Chroniques des corneilles,DES PLUMES ET DES OS T.2
Un cœur rouge dans la glace,Un coeur rouge dans la glace
Émile en vacances,Émile en vacances 
L'École de l'Au-delà - Tome 1 L'entre-deux,L'école de l'au-delà
Chère Laurette - Tome 2 (compact) À l'écoute du temps,"Chère Laurette, tomes 1 à 4 (versions du 2017-06-01)"
C'est bleu c'est vert,C'est bleu c'est vert poèmes
PLAISIRS D'AMOUR ET DE TE,Plaisirs d'amour et de tendresse /
Et les mouettes tournoient obstinément au dessus de nos corps,Et les mouettes tournoient obstinément au-dessus de nos corps
Super-Princesse! /,Super Princesse!
Contes et récits de l'Ontario français,Contes et recits de l'ontario
Le chevalier et le dragon - Nº 87,Le chevalier et le dragon
Félicité,Félicité - Tome 4 (compact) Une vie nouvelle
The nutcracker,"The nutcracker text by Lucie Papineau ; translated by Marina Orsini ; illustrated by Stéphane Jorisch ; narration, Marina Orsini ; music, Tchaïkovski, Alexandre Stanké [ensemble multi-supports] /"
Frissons à Val-Jalbert,Frissons à Val-Jalbert 
PSY MALGRE MOI EPISODE 8,De la fille qui haïssait tendrement sa mère
PSY MALGRE MOI EPISODE 8,Psy malgré moi
De la fille qui haïssait tendrement sa mère,Psy malgré moi
Enquête sur la falaise,003- enquete sur la falaise
"Charles Le Moyne, premier seigneur de Longueuil",Charles le moyne premier seig
"Entretiens avec trois hommes d'État contemporains Maurice Duplessis, Charles de Gaulle, Yitzhak Rabin",Entretiens avec trois hommes d'état contemporains
Le mystère Boojerooma,Mystere boojerooma -le
Galoche,Galoche un chat dans la gorge
Outlander,"Outlander, tome 1"
Malourène et la fontaine magique,Malourène et la fontaine magique - Nº 25
Des lendemains pour francis,Des lendemains pour Francis
L'Ordre des ornyx - Nº 3,L'Ordre des Ornyx
L'éclatement,"L'éclatement : vie, doutes et mort du docteur Flora Mars"
Bob l'éponge superstar,Bob l'eponge superstar [r]
D'amour et de haine : La trahison (tome 2),D'amour et de haine
L'envolée d'Antoine ,L'envolée d'Antoine
Nishka ,Nishka
 Le petit proverbier ,Le petit proverbier
Quintessence,Quintessence /
Les dragouilles - NÂ° 5,Les dragouilles
Le maître des peines,"Le Salut du corbeau (Le Maître des peines, tome 3)"
1-800 enfants pas contents /,1-800 enfants (pas) contents
Dernier souffle à Boston,DERNIER SOUFFLE A BOSTON
Toute une vie sur les bancs d'école /,Toute une vie sur les bancs d'école
Le Voile de la peur,Le coffret de la délivrance
Stainless /,Stainless
Peau d'Anne,Peau d'Anne - Nº 26
